UserId,BeatId
d03aadce-3ba7-44dc-a69c-0aaa81778009,12
2be9fb7e-0dc5-4dc9-bc57-64a8292db2bf,6
d03aadce-3ba7-44dc-a69c-0aaa81778009,8
d03aadce-3ba7-44dc-a69c-0aaa81778009,14
b5bf59f5-1c56-4ec2-a6ae-31b59a64bb6a,6
d03aadce-3ba7-44dc-a69c-0aaa81778009,19
296738e4-1c0c-456d-81b6-ab01dfdf3e7e,19
924cdbe0-96b4-4ecb-b1e2-898964a53fcc,6
67a127d2-a2b4-47e1-b489-15dc4b328a48,6
bc62a638-e245-43e4-bcdf-8eb0435667ca,6
bc62a638-e245-43e4-bcdf-8eb0435667ca,13
bc62a638-e245-43e4-bcdf-8eb0435667ca,2
bc62a638-e245-43e4-bcdf-8eb0435667ca,3
09fc90a4-28f7-4f38-84c2-a8d00d3e1ccf,6
79bf76db-de17-4bed-8b67-2e00566d3bf8,6
97e067d5-6626-429b-917e-42aab4b021c7,6
ec049c9c-ad4a-4d24-963c-73d677b157bd,13
ec049c9c-ad4a-4d24-963c-73d677b157bd,37
f293a3c6-01ff-4ed6-a1db-455c5b9d4e34,37
f293a3c6-01ff-4ed6-a1db-455c5b9d4e34,7
f293a3c6-01ff-4ed6-a1db-455c5b9d4e34,8
3937e030-d1d3-439c-91cb-5a56278a4a54,7
2737e6c4-a4c8-417d-a083-44375629e62f,37
9bcfc223-8146-4135-8f44-ae396a3df6ab,37
3937e030-d1d3-439c-91cb-5a56278a4a54,37
d03aadce-3ba7-44dc-a69c-0aaa81778009,37
